,Trend (cm/yr),Drought months,Worst DSI,"r(DSI,SPI-12)"
Caspian Sea (دریای خزر),-2.043,41.0,-2.712,0.289
Eastern (شرقی),-0.472,32.0,-3.38,0.191
Qaraqom (قراقوم),-0.535,32.0,-2.704,0.316
Markazi (مرکزی),-0.84,40.0,-2.697,0.493
Persian Gulf (خلیج فارس),-0.602,40.0,-2.171,0.464
Urmia (ارومیه),-0.977,40.0,-2.479,0.328
