Basin,Kappa,Drought Agreement (%),Total Months
Caspian Sea,0.29,79.5,234
Eastern,0.146,80.3,234
Qaraqom,0.175,78.2,234
Markazi,0.36,79.9,234
Persian Gulf,0.033,73.9,234
Urmia,0.071,75.2,234
