,Wet,Near-normal,Moderate,Severe/Extreme
Wet,0.936,0.064,0.0,0.0
Near-normal,0.08974358974358974,0.8205128205128205,0.08974358974358974,0.0
Moderate,0.0,0.23076923076923078,0.6153846153846154,0.15384615384615385
Severe/Extreme,0.0,0.0,0.2,0.8
