Basin,Slope (cm/yr),R²,OLS p-value,OLS significance,MK trend,MK τ,MK p-value,MK significance
Caspian Sea (دریای خزر),-2.043,0.805,0.0,***,decreasing,-0.724,0.0,***
Eastern (شرقی),-0.472,0.42,0.0,***,decreasing,-0.507,0.0,***
Qaraqom (قراقوم),-0.535,0.387,0.0,***,decreasing,-0.458,0.0,***
Markazi (مرکزی),-0.84,0.744,0.0,***,decreasing,-0.683,0.0,***
Persian Gulf (خلیج فارس),-0.602,0.26,0.0,***,decreasing,-0.351,0.0,***
Urmia (ارومیه),-0.977,0.267,0.0,***,decreasing,-0.359,0.0,***
